[2026-04-03 10:51:57] [INFO    ] discord.client: logging in using static token
[2026-04-03 10:52:39] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2026-04-03 10:52:39] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-03 10:52:40] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_DELETE', 's': 8, 'op': 0, 'd': {'id': '1489683943132237986', 'channel_id': '1480029721801527411', 'guild_id': '794593755260649492'}}
[2026-04-03 10:52:40] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-03 10:52:40] [DEBUG   ] discord.client: Dispatching event raw_message_delete
[2026-04-03 10:52:40] [DEBUG   ] discord.client: Dispatching event message_delete
[2026-04-03 10:52:40] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1480029721801527411/messages/1489683943132237986 with None has returned 204
[2026-04-03 10:52:40] [DEBUG   ] discord.http: DELETE /channels/{channel_id}/messages/{message_id} has found its initial rate limit bucket hash (c51d12acd501bc2e6c76ab191408bd45).
[2026-04-03 10:52:40] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1480029721801527411/messages/1489683943132237986 has received 
[2026-04-03 10:53:21] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 8.
[2026-04-03 10:53:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-03 10:54:02] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 8.
[2026-04-03 10:54:02] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
